,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
45,0,0,0,0,0.0,399,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,12940,0,1,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,0.0
46,0,0,0,0,0.0,399,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,14394,0,2,0.0,0,-1342,998,2340,45,False,0,0.0,0.0,0.0,0.0,0.0
47,0,0,0,0,0.0,399,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,16,0,0,0,0,3,0,13616,2,3,0.0,0,-1490,499,1989,45,True,0,0.0,0.0,0.0,0.0,0.0
48,0,0,0,0,0.0,399,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,1,0,0,0,0,4,0,14709,1,3,0.0,0,-29,1606,1635,44,False,0,0.0,0.0,0.0,0.0,0.0
49,0,0,0,0,0.0,399,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,23082,3,1,0.0,0,5288,7992,2704,44,True,0,0.0,0.0,0.0,0.0,0.0
50,0,0,0,0,0.0,399,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,24900,1,0,0.0,0,1741,4541,2800,44,False,0,0.0,0.0,0.0,0.0,0.0
51,0,0,0,0,0.0,399,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,8,0,0,0,0,7,0,26405,1,0,0.0,0,862,3700,2838,44,True,0,0.0,0.0,0.0,0.0,0.0
52,0,0,0,0,0.0,399,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,4,0,0,0,0,8,0,25505,1,2,0.0,0,-914,1765,2679,44,True,0,0.0,0.0,0.0,0.0,0.0
53,0,0,0,0,0.0,399,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,17,0,0,0,0,9,0,25734,2,1,0.0,0,-234,1618,1852,44,False,0,0.0,0.0,0.0,0.0,0.0
54,0,0,0,0,0.0,399,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,13,0,0,0,0,10,0,26287,3,0,0.0,0,271,1934,1663,44,True,0,0.0,0.0,0.0,0.0,0.0
55,0,0,0,0,0.0,399,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,26557,1,0,0.0,0,45,1785,1740,44,False,0,0.0,0.0,0.0,0.0,0.0
56,0,0,0,0,0.0,399,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,12,0,0,0,0,12,0,26228,0,1,0.0,0,-505,1119,1624,44,True,0,0.0,0.0,0.0,0.0,0.0
57,0,0,0,0,0.0,399,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,9,0,0,0,0,13,0,26530,3,0,0.0,0,-19,1507,1526,44,False,0,0.0,0.0,0.0,0.0,0.0
58,0,0,0,0,0.0,399,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,15,0,0,0,0,14,0,26920,0,1,0.0,0,174,1269,1095,44,False,0,0.0,0.0,0.0,0.0,0.0
59,0,0,0,0,0.0,399,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,27244,1,2,0.0,0,173,1006,833,44,True,0,0.0,0.0,0.0,0.0,0.0
60,0,0,0,0,0.0,399,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,3,0,0,0,0,16,0,27080,3,0,0.0,0,-269,738,1007,44,True,0,0.0,0.0,0.0,0.0,0.0
61,0,0,0,0,0.0,399,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,11,0,0,0,0,17,0,26438,0,0,0.0,0,-774,644,1418,44,False,0,0.0,0.0,0.0,0.0,0.0
62,0,0,0,0,0.0,399,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,19,0,0,0,0,18,0,26195,0,2,0.0,0,-397,509,906,44,False,0,0.0,0.0,0.0,0.0,0.0
63,0,0,0,0,0.0,399,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,0,2,0,0,0,0,19,0,25899,2,3,0.0,0,-373,447,820,44,True,0,0.0,0.0,0.0,0.0,0.0
64,0,0,15,0,0.0,520,198,1,0,2.6,25.8,2023-12-31T14:00:00Z,90,3,0,0,0,0,20,3,926474,1,3,0.0,3,-3279,19836,23115,53,True,0,0.00,0.00,0.00,1.60,1.0
65,0,0,21,0,0.0,520,184,4,0,4.6,45.6,2023-12-28T19:30:00Z,90,5,0,0,0,0,19,5,926699,2,4,0.0,1,12832,25666,12834,53,False,0,0.00,0.00,0.00,3.70,1.0
66,0,2,29,0,0.0,520,178,1,0,6.0,60.2,2023-12-23T15:00:00Z,90,9,0,0,0,0,18,7,914386,1,2,0.0,6,39703,55180,15477,53,True,0,0.00,0.00,0.00,1.95,1.0
67,0,0,22,1,0.0,520,169,0,0,1.2,12.2,2023-12-15T20:00:00Z,90,16,0,0,0,0,17,1,871223,2,0,0.0,6,29730,54617,24887,52,False,0,0.00,0.00,0.00,1.50,1.0
68,0,0,13,0,0.0,520,159,1,0,2.1,21.0,2023-12-10T16:30:00Z,90,15,0,0,0,0,16,2,831506,1,4,0.0,2,-3623,30116,33739,52,True,0,0.00,0.00,0.00,1.69,1.0
69,0,0,21,0,0.0,520,148,2,0,2.8,28.2,2023-12-07T20:15:00Z,90,19,0,0,0,0,15,3,834457,2,1,0.0,2,32188,54112,21924,52,True,0,0.00,0.00,0.00,2.07,1.0
70,0,0,13,0,0.0,520,137,3,0,1.7,16.6,2023-12-03T16:30:00Z,90,13,0,0,0,0,14,2,796358,3,3,0.0,1,-41524,11695,53219,52,False,0,0.00,0.00,0.00,2.64,1.0
71,0,0,14,0,0.0,520,130,2,0,1.6,15.6,2023-11-26T14:00:00Z,90,2,0,0,0,0,13,3,836648,2,1,0.0,2,-1640,35357,36997,52,True,0,0.00,0.00,0.00,1.77,1.0
72,0,0,17,0,0.0,520,120,2,0,2.1,21.2,2023-11-11T12:30:00Z,90,20,0,0,0,0,12,2,832755,1,2,0.0,1,18327,41103,22776,52,False,0,0.00,0.00,0.00,2.15,1.0
73,0,0,16,0,0.0,520,110,4,0,2.9,28.6,2023-11-06T20:00:00Z,90,7,0,0,0,0,11,3,806250,4,1,0.0,1,25965,59610,33645,52,True,0,0.00,0.00,0.00,4.04,1.0
74,0,1,18,0,0.0,520,96,1,0,2.6,25.8,2023-10-27T19:00:00Z,90,8,0,0,0,0,10,2,773584,2,1,0.0,3,62263,84419,22156,52,False,0,0.00,0.00,0.00,0.64,1.0
75,0,0,23,1,0.0,520,90,0,0,2.6,26.2,2023-10-23T19:00:00Z,90,10,0,0,0,0,9,3,702949,0,2,0.0,6,58737,80534,21797,52,True,1,0.00,0.00,0.00,1.03,1.0
76,0,1,26,1,0.0,520,77,0,0,2.0,19.6,2023-10-07T11:30:00Z,90,12,0,0,0,0,8,2,638078,1,0,0.0,7,69420,109679,40259,51,False,0,0.00,0.00,0.00,0.82,1.0
77,0,0,14,0,0.0,520,68,1,0,2.2,22.4,2023-09-30T16:30:00Z,90,11,0,0,0,0,7,3,545275,1,2,0.0,3,-11981,28079,40060,51,True,0,0.00,0.00,0.00,1.34,1.0
78,0,0,20,0,0.0,520,51,2,0,3.0,30.2,2023-09-24T13:00:00Z,90,1,0,0,0,0,6,4,554210,2,2,0.0,2,-15983,37105,53088,51,False,0,0.00,0.00,0.00,2.08,1.0
79,0,0,17,0,0.0,520,48,1,0,3.3,32.6,2023-09-16T14:00:00Z,90,17,0,0,0,0,5,4,569963,1,2,0.0,3,105529,147722,42193,51,True,0,0.00,0.00,0.00,0.58,1.0
80,0,0,16,0,0.0,520,34,2,0,2.4,24.4,2023-09-02T14:00:00Z,90,6,0,0,0,0,4,3,433241,5,2,0.0,2,217895,243852,25957,51,False,0,0.00,0.00,0.00,1.35,1.0
81,0,0,28,1,0.0,520,22,0,0,2.0,20.4,2023-08-26T11:30:00Z,90,3,0,0,0,0,3,3,162814,2,0,0.0,7,86937,102459,15522,50,False,0,0.00,0.00,0.00,0.67,1.0
82,0,3,41,1,0.0,520,18,0,0,4.5,45.0,2023-08-19T16:30:00Z,90,14,0,0,0,0,2,6,41355,0,2,0.0,11,-2543,1767,4310,50,True,0,0.00,0.00,0.00,1.99,1.0
